시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,이유농장,돼지,,1900.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,이유농장,돼지,,2483.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,이정농장,한우,,4.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,이천목장,젖소,,110.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,이한우농장,한우,,15.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,익현농장,한우,,8.0,전라남도 영암군 영암읍 농덕리,,,2015-07-02
영암군,인성축산,한우,,5.0,전라남도 영암군 시종면 신흥리,,,2015-07-02
영암군,인성축산,한우,,70.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,인송농장,한우,,4.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,인수농장,한우,,80.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,인수농장,한우,,5.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,인주농장,한우,,60.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,인주농장,한우,,40.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,일광농장,한우,,6042.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,일광농장,오리,,35000.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,일광농장,오리,,17045.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,일광농장,오리,,11000.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,일도축산,한우,,20.0,전라남도 영암군 군서면 해창리,,,2015-07-02
영암군,일동농장,한우,,20.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,일동농장,한우,,140.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,일비농장,한우,,30.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,일선목장,한우,,25.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,일성농장,한우,,1.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,일식농장,한우,,16.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,일움농장,육계,,67000.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,일출목장,젖소,,80.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,일품농장,한우,,18.0,전라남도 영암군 군서면 도갑리,,,2015-07-02
영암군,임대길농장,한우,,4.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,자림농장,한우,,70.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,자립농장,한우,,90.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,자연농원,한우,,58.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,자연농원,한우,,19.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,자연농장,한우,,36.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,자연에축산,한우,,11.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,자연축산,한우,,132.0,전라남도 영암군 시종면 월악리,,,2015-07-02
영암군,잘크는농장,한우,,10.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,장구섬농장,육계,,128000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,장구섬농장,육계,,140000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,장군농장,한우,,110.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,장군농장,한우,,64.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,장군목장,한우,,55.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,장동농장,한우,,8.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,장산농장,한우,,41.0,전라남도 영암군 신북면 장산리,,,2025-05-01
영암군,장성농장,한우,,111.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,장수농장,오리,,25000.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,장수농장,오리,,34000.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,장암농장,한우,,6.0,전라남도 영암군 덕진면 영등리,,,2025-05-01
영암군,장암농장,한우,,19.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,장암농장,한우,,21.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,장암농장,한우,,25.0,전라남도 영암군 영암읍 장암리,,,2015-07-02
영암군,장원축산,한우,,30.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,장천농장,한우,,4.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,장천목장,한우,,100.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,장천목장,한우,,67.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,장천양계장,육계,,70000.0,전라남도 영암군 서호면 장천리,,,2025-05-01
영암군,재관농장,한우,,60.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,재국농장,한우,,4.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,재님농장,한우,,9.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,재성농장,한우,,13.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,재우네목장,한우,,20.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,재우네목장,한우,,16.0,전라남도 영암군 삼호읍 망산리,,,2015-07-02
영암군,재출농장,한우,,25.0,전라남도 영암군 삼호읍 난전리,,,2025-05-01
영암군,재표농장,한우,,7.0,전라남도 영암군 군서면 양장리,,,2015-07-02
영암군,재학축산,한우,,45.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,재환축사,한우,,3.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,전식농장,한우,,22.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,전연익농장,한우,,2.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,전원농장,한우,,270.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,전일농장,한우,,8.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,전일농장,돼지,,1500.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,전일목장,한우,,17.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,전진축산,한우,,70.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,전진축산,한우,,65.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,점동농장,한우,,10.0,전라남도 영암군 삼호읍 용앙리,,,2015-07-02
영암군,정관농장,한우,,30.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,정관목장,한우,,27.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,정동농장,한우,,42.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,정동축산,한우,,30.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,정림농장,한우,,50.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,정미농장,한우,,0.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,정미농장,오리,,8100.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,정보농장,한우,,8.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,정수농장,오리,,14000.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,정수농장,한우,,500.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,정수농장,한우,,1000.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,정수축산,한우,,3.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,정식축사,한우,,2.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,정심축산,한우,,20.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,정오농장,한우,,2.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,정우농장,한우,,13.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,정우농장,한우,,2.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,정우축산,한우,,35.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,정원영농조합법인,한우,,460.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,정일농장,돼지,,1500.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,정일축산,한우,,63.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,정자농장,한우,,16.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,정조농장,한우,,13.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,정찬국농장,한우,,30.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,정철농장,한우,,10.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,정학축산,한우,,4.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,정학축산,한우,,15.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,정현농장,한우,,280.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,정현농장,한우,,30.0,전라남도 영암군 시종면 신흥리,,,2015-07-02
영암군,정현농장,한우,,150.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,정호농장,한우,,15.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,정희농장,한우,,9.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,정희목장,한우,,20.0,전라남도 영암군 신북면 용산리,,,2025-05-01
영암군,정희목장2,한우,,13.0,전라남도 영암군 신북면 용산리,,,2025-05-01
영암군,정희축산,한우,,3.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,제일농장,한우,,40.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,제일목장,젖소,,187.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,제일목장,젖소,,50.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,제일축산,돼지,,800.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,제일축산,한우,,124.0,전라남도 영암군 덕진면 덕진리,,,2025-05-01
영암군,조귀일농장,한우,,45.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,조귀일농장,한우,,39.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,조시신농장,한우,,30.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,조영수농장,한우,,13.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,조은농장,한우,,30.0,전라남도 영암군 삼호읍 용앙리,,,2025-05-01
영암군,조은농장,한우,,20.0,전라남도 영암군 삼호읍 용앙리,,,2015-07-02
영암군,조은목장,한우,,72.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,조은목장,한우,,130.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,조은정원농장,한우,,10.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,종남농장,한우,,50.0,전라남도 영암군 도포면 도포리,,,2025-05-01
영암군,종남농장,한우,,15050.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,종남축산,한우,,60.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,종록농장,한우,,31.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,종만축산,한우,,34.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,종민농장,한우,,40.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,종복농장,한우,,41.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,종석축사,한우,,7.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,종욱농장,육계,,44900.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,종일농장,한우,,52.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,종일농장,한우,,118.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,종호축산,한우,,10.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,주안농장,한우,,140.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,주안농장,산란계,,31320.0,전라남도 영암군 미암면 신한리,,,2025-05-01
영암군,주안농장,한우,,16.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,주안농장,한우,,20035.0,전라남도 영암군 미암면 신한리,,,2015-07-02
영암군,주안농장,한우,,100.0,전라남도 영암군 삼호읍 망산리,,,2015-07-02
영암군,주안농장,육계,,68000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,주암농장,한우,,5.0,전라남도 영암군 신북면 장산리,,,2025-05-01
영암군,주원농장,한우,,2.0,전라남도 영암군 미암면 신한리,,,2025-05-01
영암군,주원농장,한우,,38.0,전라남도 영암군 군서면 월곡리,,,2025-05-01
영암군,주이농장,한우,,9.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,주인농장,한우,,24.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,주정만농장,한우,,50.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,주혁축산,한우,,5.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,주현농장,한우,,20.0,전라남도 영암군 학산면 금계리,,,2015-07-02
영암군,주현농장,오리,,15000.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,주형농장,한우,,5.0,전라남도 영암군 영암읍 농덕리,,,2015-07-02
영암군,주호농장,한우,,8.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,주홍농장,한우,,10.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,준농장,한우,,10.0,전라남도 영암군 영암읍 교동리,,,2015-07-02
영암군,준성농장,한우,,69.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,준우농장,한우,,90.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,준원농장,한우,,65.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,준평농원,한우,,5.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,준평농원,한우,,1.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,준호농장,한우,,17.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,준희농장,한우,,2.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,증산한우농장,한우,,19.0,전라남도 영암군 영암읍 장암리,,,2025-05-01
영암군,지남농장,한우,,56.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,지명농장,한우,,2.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,지명농장,육계,,69000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,지민농장,한우,,6.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,지산목장,돼지,,35.0,전라남도 영암군 서호면 청용리,,,2015-07-02
영암군,지성농장,한우,,130.0,전라남도 영암군 군서면 도갑리,,,2025-05-01
영암군,지성농장,한우,,7.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,지영농장,육계,,100000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,지원목장,젖소,,60.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,지윤농장,한우,,20.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,지호농장,한우,,10.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,지호농장,한우,,220.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,지호축사,한우,,33.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,지훈농장,오리,,10000.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,지훈농장,육계,,120000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,진관농장,한우,,73.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,진덕농장,한우,,21.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,진서농장,한우,,30.0,전라남도 영암군 미암면 신한리,,,2015-07-02
영암군,진성축산,오리,,20065.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,진양계장,육계,,60000.0,전라남도 영암군 군서면 양장리,,,2015-07-02
영암군,진열농장,한우,,37.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,진영축산,돼지,,530.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,진우농장,한우,,31.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,진웅농장,오리,,45565.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,진주농장,한우,,116.0,전라남도 영암군 군서면 도갑리,,,2025-05-01
영암군,진주농장,한우,,25.0,전라남도 영암군 군서면 도갑리,,,2015-07-02
영암군,진주축산,한우,,95.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,진중농장,한우,,9.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,진호농장,한우,,50.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,진호농장,한우,,65.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,진호농장,한우,,3.0,전라남도 영암군 삼호읍 망산리,,,2015-07-02
영암군,진흥축산,한우,,253.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,진흥축산,한우,,224.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,찬관농장,한우,,10.0,전라남도 영암군 덕진면 운암리,,,2015-07-02
영암군,찬민농장,한우,,18.0,전라남도 영암군 군서면 해창리,,,2015-07-02
영암군,찬영농장,한우,,22.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,찬인농장,한우,,19.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,찬직축산,한우,,20.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,참살이농장,산란계,,92000.0,전라남도 영암군 서호면 태백리,,,2025-05-01
영암군,참샘골농장,한우,,5.0,전라남도 영암군 서호면 장천리,,,2025-05-01
영암군,창구축산,한우,,50.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,창규농장,한우,,10.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,창록축산,한우,,5.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,창민농장,한우,,9.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,창범농장,한우,,3.0,전라남도 영암군 미암면 두억리,,,2015-07-02
영암군,창수농장,한우,,4.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,창식축산,한우,,32.0,전라남도 영암군 덕진면 운암리,,,2015-07-02
영암군,창업축산,돼지,,2000.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,창업축산,돼지,,4000.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,창영농장,한우,,6.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,창우농장,한우,,36.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,창운축산,한우,,6.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,창원한우농장,한우,,62.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,창조영농조합법인,한우,,24.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,창춘농장,한우,,25.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,창현농장,한우,,11.0,전라남도 영암군 금정면 월평리,,,2015-07-02
영암군,천만농장,한우,,13.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,천만농장2,한우,,4.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,천섭농장,한우,,9.0,전라남도 영암군 학산면 학계리,,,2025-05-01
영암군,천손1목장,한우,,145.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,천수농장,한우,,100.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,천수사슴목장,사슴,,90.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,천우농장,한우,,60.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,천유목장,한우,,70.0,전라남도 영암군 신북면 양계리,,,2025-05-01
영암군,천인농장,한우,,19.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,천일농장,산란계,,28000.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,천일농장,한우,,2.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,천하농장,한우,,19.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,천하농장,한우,,42.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,천해농장,한우,,14.0,전라남도 영암군 학산면 용소리,,,2015-07-02
영암군,천해농장,한우,,3.0,전라남도 영암군 학산면 용소리,,,2015-07-02
영암군,천해축산영농조합법인,한우,,40.0,전라남도 영암군 학산면 용소리,,,2015-07-02
영암군,철리축산,한우,,6.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,철용농장,돼지,,350.0,전라남도 영암군 신북면 금수리,,,2015-07-02
영암군,철우농장,한우,,20.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,철진축산,오리,,15000.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,철탑목장,한우,,111.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,청계축산,한우,,23.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,청림농장,한우,,190.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,청림농장,한우,,80.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,청림농장,한우,,60.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,청산농장,한우,,20.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,청솔목장,젖소,,250.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,청솔체험목장,한우,,60.0,전라남도 영암군 신북면 양계리,,,2015-07-02
영암군,청수축산,한우,,2.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,청용농장,한우,,35.0,전라남도 영암군 신북면 모산리,,,2015-07-02
영암군,청용축산,한우,,60.0,전라남도 영암군 서호면 청용리,,,2015-07-02
영암군,청용축산,한우,,25.0,전라남도 영암군 서호면 청용리,,,2015-07-02
영암군,청용축산,한우,,64.0,전라남도 영암군 영암읍 학송리,,,2015-07-02
영암군,청용축산,한우,,40.0,전라남도 영암군 영암읍 학송리,,,2025-05-01
영암군,청우농장,한우,,55.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,청우농장,한우,,23.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,청우농장,한우,,70.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,청우축산,한우,,0.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,청우축산,한우,,25.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,청정축산,한우,,2.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,청하농장,한우,,130.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,청해목장,젖소,,126.0,전라남도 영암군 미암면 두억리,,,2015-07-02
영암군,초계축산,육계,,60000.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,초안농장,한우,,1.0,전라남도 영암군 학산면 금계리,,,2015-07-02
영암군,초안농장,한우,,5.0,전라남도 영암군 학산면 금계리,,,2015-07-02
영암군,초안목장,한우,,31.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,초원농장,한우,,46.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,초원농장,한우,,50.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,초장동농장,한우,,3.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,최선철농장,한우,,51.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,최용출농장,한우,,15.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,최창규 농장,한우,,20.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,춘양농장,육계,,2500.0,전라남도 영암군 영암읍 남풍리,,,2015-07-02
영암군,춘양농장,한우,,25.0,전라남도 영암군 영암읍 춘양리,,,2025-05-01
영암군,춘양목장,한우,,51.0,전라남도 영암군 영암읍 춘양리,,,2015-07-02
영암군,춘옥농장,한우,,7.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,춘우농장,한우,,60.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,춘윤목장,한우,,7.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,춘재농장,한우,,3.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,춘정농장,육계,,14000.0,전라남도 영암군 영암읍 장암리,,,2015-07-02
영암군,춘화농장,한우,,100.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,충남농장,한우,,4.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,충우농장,한우,,21.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,충현농장,한우,,12.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,충현농장,한우,,18.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,취정축산,한우,,17.0,전라남도 영암군 덕진면 덕진리,,,2025-05-01
영암군,친한농장,한우,,1.0,전라남도 영암군 신북면 장산리,,,2025-05-01
영암군,친한들농장,한우,,89.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,칠봉농장,돼지,,2000.0,전라남도 영암군 덕진면 덕진리,,,2025-05-01
영암군,칠성목장,한우,,6.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,카리스농장,한우,,21.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,카리스농장,한우,,70.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,코리아축산,돼지,,1000.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,코스모스농원,오리,,10000.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,코코농장 1,육계,,30000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,코코농장 2,육계,,33000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,크로바농장,한우,,40.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,탑동축산,한우,,0.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,태광농장,오리,,20000.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,태매목장,한우,,100.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,태산농장,육계,,80000.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,태산농장,육계,,92000.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,태석농장,오리,,13000.0,전라남도 영암군 영암읍 송평리,,,2015-07-02
영암군,태석농장,육계,,70000.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,태성농장,한우,,23.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,태성농장,육계,,500.0,전라남도 영암군 삼호읍호리,,,2015-07-02
영암군,태성농장,육계,,500.0,전라남도 영암군 삼호읍 산호리,,,2025-05-01
영암군,태양농장,산란계,,64904.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,태양농장,돼지,,5.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,태양축산,한우,,74.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,태양축산2,한우,,25.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,태열축산,한우,,8.0,전라남도 영암군 시종면 금지리,,,2015-07-02
영암군,태영농장,한우,,12.0,전라남도 영암군 서호면 엄길리,,,2015-07-02
영암군,태영농장,한우,,9.0,전라남도 영암군 군서면 성양리,,,2015-07-02
영암군,태옥축산,한우,,13.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,태정목장,한우,,30.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,태평농장,오리,,18000.0,전라남도 영암군 신북면 모산리,,,2015-07-02
영암군,태평농장,한우,,20.0,전라남도 영암군 시종면 신연리,,,2015-07-02
