시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,남옥농장,한우,,16.0,전라남도 무안군 해제면 덕산리,,,2020-08-31
무안군,남옥농장,한우,,,전라남도 무안군 해제면 덕산리,,,2025-11-25
무안군,남윤 축산,한우,,,전라남도 무안군 청계면 예술촌,,,2020-08-31
무안군,남천축사,한우,,20.0,전라남도 무안군 몽탄면 내리,,,2020-08-31
무안군,남천축사,한우,,,전라남도 무안군 몽탄면 내리 8,,,2024-11-29
무안군,남호축산,한우,,,전라남도 무안군 해제면 천장리,,,2020-08-31
무안군,내덕농장,한우,,1.0,전라남도 무안군 망운면 내덕길,,,2020-08-31
무안군,내덕농장,돼지,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,내덕농장,한우,,51.0,전라남도 무안군 망운면 내덕길,,,2020-08-31
무안군,내덕농장,돼지,,429.0,전라남도 무안군 망운면 서목장,,,2020-08-31
무안군,내동축산,한우,,,전라남도 무안군 운남면 내리 3,,,2025-11-25
무안군,내동축산,한우,,,전라남도 무안군 운남면 내동길,,,2020-08-31
무안군,내동축산,한우,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,내동축산,한우,,,전라남도 무안군 일로읍 인의로,,,2020-08-31
무안군,내리농장,한우,,,전라남도 무안군 몽탄면 내리,,,2020-08-31
무안군,내리목장,한우,,24.0,전라남도 무안군 몽탄면 내리,,,2020-08-31
무안군,내분농장,한우,,18.0,전라남도 무안군 해제면 매곡내,,,2020-08-31
무안군,내철농장,한우,,1.0,전라남도 무안군 몽탄면 구산리,,,2020-08-31
무안군,내화농장,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,내화농장,육계,,,전라남도 무안군 운남면 연리 1,,,2025-11-25
무안군,내화농장,육계,,73800.0,전라남도 무안군 운남면 내화길,,,2020-08-31
무안군,내화농장,한우,,,전라남도 무안군 운남면 연리 9,,,2025-11-25
무안군,내화농장,한우,,,전라남도 무안군 운남면 운해로,,,2020-08-31
무안군,내화삼계,육계,,65500.0,전라남도 무안군 운남면 운해로,,,2020-08-31
무안군,내화삼계,육계,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,내화축산,돼지,,,전라남도 무안군 운남면 연리 9,,,2024-11-29
무안군,내화축산,돼지,,3697.0,전라남도 무안군 운남면 양금로,,,2020-08-31
무안군,너루네축사,한우,,30.0,전라남도 무안군 해제면 광천길,,,2020-08-31
무안군,너루네축사,한우,,,전라남도 무안군 해제면 광산리,,,2024-11-29
무안군,너물농장,한우,,,전라남도 무안군 현경면 가입리,,,2024-11-29
무안군,너물농장,한우,,32.0,전라남도 무안군 현경면 가입길,,,2020-08-31
무안군,너물축산,한우,,,전라남도 무안군 현경면 가입리,,,2024-11-29
무안군,너물축산,한우,,7.0,전라남도 무안군 현경면 가입리,,,2020-08-31
무안군,네기목장,한우,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,네기목장,한우,,4.0,전라남도 무안군 현경면 동산리,,,2020-08-31
무안군,노두농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,노두농장,한우,,,전라남도 무안군 몽탄면 갈산길,,,2020-08-31
무안군,노무내농장,한우,,,전라남도 무안군 해제면 만풍리,,,2024-11-29
무안군,노무내농장,한우,,5.0,전라남도 무안군 해제면 만풍리,,,2020-08-31
무안군,노정순축산,한우,,,전라남도 무안군 일로읍 월암리,,,2025-11-25
무안군,노정순축산,한우,,10.0,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,노형오축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,농업농장,한우,,24.0,전라남도 무안군 일로읍 인의로,,,2020-08-31
무안군,농업회사법인 유한회사 진성축산,돼지,,10839.0,전라남도 무안군 현경면 오류길,,,2020-08-31
무안군,농업회사법인 유한회사 진성축산(대표 : 박진성),돼지,,,전라남도 무안군 현경면 오류리,,,2025-11-25
무안군,농업회사법인 유한회사 희망찬,돼지,,,전라남도 무안군 망운면 목동리,,,2025-11-25
무안군,농업회사법인 주식회사 승언팜스,돼지,,,전라남도 무안군 무안읍 성암리,,,2024-11-29
무안군,농업회사법인 주식회사 진오,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,농업회사법인 주식회사 진오,돼지,,,전라남도 무안군 삼향읍 덕산길,,,2020-08-31
무안군,농업회사법인(유)가람축산,오리,,,전라남도 무안군 청계면 송복길,,,2024-11-29
무안군,농업회사법인(주)승언팜스,돼지,,,전라남도 무안군 무안읍 성암리,,,2024-11-29
무안군,농업회사법인(주)행복한동행,돼지,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,농업회사법인유한회사성아축산,돼지,,,전라남도 무안군 현경면 오류리,,,2024-11-29
무안군,농원축산,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,농원축산,한우,,11.0,전라남도 무안군 망운면 피서리,,,2020-08-31
무안군,늘푸른농장,한우,,,전라남도 무안군 무안읍 성동리,,,2025-11-25
무안군,늘푸른농장,오리,,12000.0,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,늘푸른농장,한우,,34.0,전라남도 무안군 무안읍 무안로,,,2020-08-31
무안군,능선목장,젖소,,,전라남도 무안군 현경면 수양리,,,2024-11-29
무안군,능선목장,한우,,30.0,전라남도 무안군 현경면 수양리,,,2020-08-31
무안군,능선목장,젖소,,78.0,전라남도 무안군 현경면 수양리,,,2020-08-31
무안군,능선목장(수양),한우,,,전라남도 무안군 현경면 수양리,,,2024-11-29
무안군,다미농장,염소,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,다복하누,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,다복하누,한우,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,다산농장,한우,,,전라남도 무안군 몽탄면 다산리,,,2025-11-25
무안군,다산농장,한우,,28.0,전라남도 무안군 몽탄면 차뫼길,,,2020-08-31
무안군,다산농장,한우,,,전라남도 무안군 청계면 복길리,,,2020-08-31
무안군,다산농장,한우,,37.0,전라남도 무안군 몽탄면 차뫼길,,,2020-08-31
무안군,다산축산,한우,,,전라남도 무안군 몽탄면 다산리,,,2025-11-25
무안군,다산축산,한우,,33.0,전라남도 무안군 몽탄면 다산리,,,2020-08-31
무안군,다산축산,한우,,33.0,전라남도 무안군 몽탄면 차뫼길,,,2020-08-31
무안군,다산축산,한우,,10.0,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,다석호 농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,다석호 농장,한우,,85.0,전라남도 무안군 현경면 함장로,,,2020-08-31
무안군,다온농장,육계,,,전라남도 무안군 일로읍 지장리,,,2025-11-25
무안군,다올농장,한우,,,전라남도 무안군 몽탄면 봉산리,,,2024-11-29
무안군,다올농축산,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,다우 농장,한우,,,전라남도 무안군 몽탄면 몽강리,,,2024-11-29
무안군,다우목장,한우,,,전라남도 무안군 청계면 월선리,,,2025-11-25
무안군,다우목장,한우,,23.0,전라남도 무안군 청계면 월선리,,,2020-08-31
무안군,다원농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,다원농장,한우,,37.0,전라남도 무안군 현경면 지망길,,,2020-08-31
무안군,다홍축사,한우,,,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,단비농장,한우,,101.0,전라남도 무안군 몽탄면 달산리,,,2020-08-31
무안군,단비농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,단일농장,한우,,,전라남도 무안군 청계면 남성리,,,2024-11-29
무안군,단일농장,한우,,12.0,전라남도 무안군 청계면 광석길,,,2020-08-31
무안군,달건너농장,한우,,29.0,전라남도 무안군 운남면 연리,,,2020-08-31
무안군,달건너농장,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,달건너농장,한우,,,전라남도 무안군 운남면 연리 5,,,2025-11-25
무안군,달머리농장,한우,,,전라남도 무안군 현경면 용정리,,,2024-11-29
무안군,달산축산,한우,,,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,달산축산,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,달성농장,돼지,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,달성농장,돼지,,1697.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,닭사랑농장,육계,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,닭사랑농장,육계,,80000.0,전라남도 무안군 현경면 동산리,,,2020-08-31
무안군,닭섬목장,한우,,,전라남도 무안군 해제면 만풍리,,,2024-11-29
무안군,당두농장,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,당두농장,한우,,49.0,전라남도 무안군 현경면 수양동,,,2020-08-31
무안군,당두축산,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,당호농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,당호농장,한우,,105.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,당호축산,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,당호축산,한우,,30.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,당호축산,한우,,19.0,전라남도 무안군 몽탄면 당호리,,,2020-08-31
무안군,대곡농장,한우,,67.0,전라남도 무안군 청계면 무안로,,,2020-08-31
무안군,대곡농장,한우,,,전라남도 무안군 청계면 청천리,,,2024-11-29
무안군,대근농장,한우,,,전라남도 무안군 해제면 천장리,,,2024-11-29
무안군,대기농장,한우,,8.0,전라남도 무안군 몽탄면 양마길,,,2020-08-31
무안군,대기농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,대기농장,한우,,,전라남도 무안군 몽탄면 내리 1,,,2025-11-25
무안군,대덕농장,한우,,,전라남도 무안군 일로읍 구정리,,,2024-11-29
무안군,대덕농장,한우,,21.0,전라남도 무안군 일로읍 구정리,,,2020-08-31
무안군,대림농장,한우,,7.0,전라남도 무안군 청계면 서호리,,,2020-08-31
무안군,대림농장,한우,,,전라남도 무안군 청계면 서호리,,,2024-11-29
무안군,대명농장,사슴,,,전라남도 무안군 무안읍 교촌리,,,2024-11-29
무안군,대명농장,사슴,,,전라남도 무안군 무안읍 향교길,,,2020-08-31
무안군,대명축산,한우,,39.0,전라남도 무안군 몽탄면 신흥동,,,2020-08-31
무안군,대명축산,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,대박축산,돼지,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,대박축산,돼지,,2399.0,전라남도 무안군 운남면 성내리,,,2020-08-31
무안군,대선축산,한우,,16.0,전라남도 무안군 무안읍 상봉길,,,2020-08-31
무안군,대선축산,한우,,,전라남도 무안군 무안읍 교촌리,,,2025-11-25
무안군,대성농장,한우,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,대성농장,한우,,,전라남도 무안군 일로읍 죽산리,,,2025-11-25
무안군,대성농장,한우,,,전라남도 무안군 현경면 오류리,,,2024-11-29
무안군,대성농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,대성농장,한우,,,전라남도 무안군 운남면 신흥길,,,2020-08-31
무안군,대성농장,한우,,,전라남도 무안군 청계면 남성리,,,2024-11-29
무안군,대성농장,한우,,43.0,전라남도 무안군 일로읍 죽산리,,,2020-08-31
무안군,대성농장,한우,,,전라남도 무안군 청계면 송현리,,,2024-11-29
무안군,대성농장,한우,,137.0,전라남도 무안군 청계면 송현리,,,2020-08-31
무안군,대성농장,한우,,33.0,전라남도 무안군 운남면 운해로,,,2020-08-31
무안군,대성농장,한우,,,전라남도 무안군 현경면 오류길,,,2020-08-31
무안군,대성농장,한우,,29.0,전라남도 무안군 청계면 남성리,,,2020-08-31
무안군,대성축산,한우,,39.0,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,대성축산,한우,,,전라남도 무안군 청계면 송현리,,,2024-11-29
무안군,대성축산,한우,,11.0,전라남도 무안군 청계면 영산로,,,2020-08-31
무안군,대성축산,한우,,,전라남도 무안군 몽탄면 학산리,,,2025-11-25
무안군,대승농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,대신농장,육계,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,대신농장,육계,,77000.0,전라남도 무안군 운남면 양금로,,,2020-08-31
무안군,대신농장,육계,,,전라남도 무안군 운남면 연리 2,,,2025-11-25
무안군,대신축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,대신축산,한우,,40.0,전라남도 무안군 몽탄면 봉명양,,,2020-08-31
무안군,대연축산,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,대연축산,한우,,24.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,대영농장,염소,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,대영축산,돼지,,,전라남도 무안군 삼향읍 복룡길,,,2020-08-31
무안군,대영축산,돼지,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,대용 농장,한우,,,전라남도 무안군 무안읍 용월리,,,2025-11-25
무안군,대우 축사,한우,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,대우농장,돼지,,,전라남도 무안군 청계면 송현리,,,2024-11-29
무안군,대우농장,돼지,,4040.0,전라남도 무안군 청계면 송복길,,,2020-08-31
무안군,대운축산,돼지,,,전라남도 무안군 운남면 양금로,,,2020-08-31
무안군,대절농장,한우,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,대지농장,한우,,,전라남도 무안군 현경면 황토길,,,2020-08-31
무안군,대진농장,염소,,,전라남도 무안군 청계면 남성리,,,2024-11-29
무안군,대진농장,염소,,,전라남도 무안군 청계면 복길로,,,2020-08-31
무안군,대진농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2025-11-25
무안군,대진농장,한우,,27.0,전라남도 무안군 몽탄면 양장길,,,2020-08-31
무안군,대진축산,한우,,55.0,전라남도 무안군 해제면 양매리,,,2020-08-31
무안군,대진축산,한우,,,전라남도 무안군 해제면 양매리,,,2024-11-29
무안군,대창농장,오리,,,전라남도 무안군 몽탄면 오갈치,,,2020-08-31
무안군,대치농장,한우,,,전라남도 무안군 몽탄면 대치로,,,2020-08-31
무안군,대치목장,한우,,,전라남도 무안군 몽탄면 한재길,,,2020-08-31
무안군,대치축사,한우,,2.0,전라남도 무안군 몽탄면 대치리,,,2020-08-31
무안군,대치축산,한우,,2.0,전라남도 무안군 몽탄면 대치리,,,2020-08-31
무안군,대치축산,한우,,23.0,전라남도 무안군 몽탄면 대치리,,,2020-08-31
무안군,대표:박천재,돼지,,11532.0,전라남도 무안군 현경면 오류길,,,2020-08-31
