시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 555번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 대리 1038번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 447번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 반월리 514번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 학송리 310번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 668번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 관덕리 21번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 185번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 풍길리 41번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 330번지 10호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 340번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 428번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 313번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 945번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 941번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 419번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 84번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1292번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 가학리 1124번지 6호 , 1124-7번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 51번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 봉동리 477번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 860번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 427번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 448번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 960번지 11호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 풍길리,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 운주리 689번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 206번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 녹원리 144번지 16호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 978번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 113번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 반월리 526번지 21호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 금산리 169번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 206번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 부평리 271번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 지정리 273번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 91번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 364번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 483번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 446번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1679번지 1호 외 1필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 489번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 749번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 825번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 학송리 66번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 등촌리 264번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 511번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 178번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 90번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 35번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 68번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 조양리 1013번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 조양리 산 11번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 용강리 105번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 등촌리 16번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 제산리 311번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 병동리 617번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 280번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 병동리 304번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 관동리 99번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 319번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 479번지 10호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 663번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 660번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 내안리 663번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 214번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 97번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 200번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 357번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 관동리 67번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 봉림리 286번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 279번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 80번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 풍길리 163번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 150번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 운주리 255번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 분토리 211번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 181번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 기산리 750번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 582번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 355번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 526번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 488번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 187번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 선정리 403번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 56번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 831번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 조양리 682번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 광평리 132번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 내안리 429번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 380번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 6번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 193번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 65번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 872번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 239번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 380번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 456번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 228번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 반월리 512번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 796번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 226번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 19번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 회진면 덕산리 179번지 2호 , 121",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 신풍리 94번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 대리 1026번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 1021번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 751번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 산 46번지 17호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1748번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 81번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 북교리 300번지 70호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 963번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 393번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 기산리 562번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 349번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 축내리 374번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 만년리 475번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 951번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 13번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 793번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 362번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 17번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 816번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 운주리 14번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 723번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 487번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 172번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 덕암리 79번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 123번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 운주리 산 106번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 계산리 49번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 178번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 385번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 507번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 184번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 214번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 202번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 산 126번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 용곡리 674번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 894번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 161번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 659번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 609번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 558번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 267번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 축내리 508번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 502번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 성산리 98번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 171번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 분토리 180번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 943번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 168번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 8739번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 175번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 605번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 256번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 141번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 녹원리 291번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 398번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 방촌리 365번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 구룡리 661번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 구룡리 산 102번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 535번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 덕산리 825번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1번지 23호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1-5번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 지정리 2번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 지정리 160번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 151번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 방촌리 514번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 64번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 169번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 92번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 235번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 544번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 농안리 350번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 558번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 609번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 성불리 76번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 362번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 252번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 252번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 305번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 남송리 631번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 31번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 671번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 병동리 685번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 164번지 24호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 봉림리 245번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 793번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 492번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 47번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 141번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 46번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 죽청리 640-1, 640-2번지",,,2025-07-30
