연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
330,○○농장,젖소,전라남도 나주시 봉황면 운곡리,2005-08-23,2023-01-20
331,○○농장,한우,전라남도 나주시 봉황면 죽석리,2005-08-23,2023-01-20
332,○○농장,한우,전라남도 나주시 봉황면 덕림리,2005-08-23,2023-01-20
333,유기자연복합영농작목반,돼지,전라남도 나주시 봉황면 운곡리,2005-08-23,2023-01-20
334,○○농장,한우,전라남도 나주시 금천면 신천리,2005-08-23,2023-01-20
335,○○농장,한우,전라남도 나주시 금천면 석전리,2005-08-23,2023-01-20
336,○○농장,육계,전라남도 나주시 금천면 죽촌리,2005-08-23,2023-01-20
337,○○농장,육계,전라남도 나주시 금천면 월산리,2005-08-23,2023-01-20
338,○○농장,한우,전라남도 나주시 반남면 청송리,2005-08-23,2023-01-20
339,○○농장,오리,전라남도 나주시 왕곡면 장산리,2005-08-23,2023-01-20
340,○○농장,한우,전라남도 나주시 평산동 ,2005-08-23,2023-01-20
341,○○농장,한우,전라남도 나주시 노안면 금안리,2005-08-23,2023-01-20
342,○○농장,한우,전라남도 나주시 노안면 구정리,2005-08-23,2023-01-20
343,○○농장,한우,전라남도 나주시 노안면 금안리,2005-08-23,2023-01-20
344,○○농장,한우,전라남도 나주시 노안면 구정리,2005-08-23,2023-01-20
345,○○농장,한우,전라남도 나주시 노안면 구정리,2005-08-23,2023-01-20
346,○○농장,한우,전라남도 나주시 노안면 구정리,2005-08-23,2023-01-20
347,○○농장,한우,전라남도 나주시 노안면 구정리,2005-08-23,2023-01-20
348,○○농장,한우,전라남도 나주시 반남면 신촌리,2005-08-23,2023-01-20
349,○○농장,젖소,전라남도 나주시 반남면 덕산리,2005-08-23,2023-01-20
350,○○농장,한우,전라남도 나주시 반남면 신촌리,2005-08-23,2023-01-20
351,○○농장,한우,전라남도 나주시 동강면 양지리,2005-08-23,2023-01-20
352,○○농장,종계/산란계,전라남도 나주시 다시면 청정리,2005-08-30,2023-01-20
353,○○축산,오리,전라남도 나주시 다시면 문동리,2005-08-30,2023-01-20
354,행복한 토종닭,육계,전라남도 나주시 다시면 가운리,2005-08-30,2023-01-20
355,○○농장,한우,전라남도 나주시 다시면 월태리,2005-08-30,2023-01-20
356,○○농장,한우,전라남도 나주시 다시면 월태리,2005-08-30,2023-01-20
357,○○농장,돼지,전라남도 나주시 왕곡면 신포리,2005-08-30,2023-01-20
358,○○팜,종계/산란계,전라남도 나주시 석현동 ,2005-08-30,2023-01-20
359,○○농장,한우,전라남도 나주시 세지면 송제리,2005-08-30,2023-01-20
360,○○농장,한우,전라남도 나주시 공산면 가송리,2005-08-30,2023-01-20
361,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-30,2023-01-20
362,○○농장,돼지,전라남도 나주시 왕곡면 신원리,2005-08-30,2023-01-20
363,○○농장,육계,전라남도 나주시 문평면 옥당리,2005-09-13,2023-01-20
364,○○목장,한우,전라남도 나주시 관정동 ,2005-09-13,2023-01-20
365,○○농장,한우,전라남도 나주시 금천면 광암리,2005-09-13,2023-01-20
366,○○농장,육계,전라남도 나주시 공산면 중포리,2005-09-13,2023-01-20
367,○○농장,한우,전라남도 나주시 다도면 마산리,2005-09-13,2023-01-20
368,○○농장,한우,전라남도 나주시 다도면 암정리,2005-09-13,2023-01-20
369,○○농장,돼지,전라남도 나주시 노안면 구정리,2005-09-13,2023-01-20
370,○○농장,한우,전라남도 나주시 노안면 구정리,2005-09-13,2023-01-20
371,○○농장,한우,전라남도 나주시 노안면 구정리,2005-09-13,2023-01-20
372,○○농장,한우,전라남도 나주시 노안면 금안리,2005-09-13,2023-01-20
373,○○농장,한우,전라남도 나주시 노안면 안산리,2005-09-13,2023-01-20
374,○○목장,한우,전라남도 나주시 공산면 금곡리,2005-09-27,2023-01-20
375,○○농장,한우,전라남도 나주시 노안면 금안리,2005-09-27,2023-01-20
376,○○축산,한우,전라남도 나주시 산포면 내기리,2005-09-27,2023-01-20
377,○○축산,한우,전라남도 나주시 관정동 ,2005-09-27,2023-01-20
378,○○농장,한우,전라남도 나주시 봉황면 송현리,2005-09-27,2023-01-20
379,○○농장,한우,전라남도 나주시 금천면 고동리,2005-09-27,2023-01-20
380,○○축산,돼지,전라남도 나주시 다시면 월태리,2005-09-27,2023-01-20
381,○○농장,한우,전라남도 나주시 공산면 상방리,2005-09-27,2023-01-20
382,○○축산,한우,전라남도 나주시 왕곡면 신원리,2005-10-18,2023-01-20
383,○○농장,한우,전라남도 나주시 산포면 내기리,2005-10-18,2023-01-20
384,○○농장,한우,전라남도 나주시 봉황면 운곡리,2005-10-18,2023-01-20
385,○○목장,한우,전라남도 나주시 왕곡면 월천리,2005-10-18,2023-01-20
386,○○농장,산양,전라남도 나주시 동강면 장동리,2005-10-18,2023-01-20
387,○○농장,한우,전라남도 나주시 동강면 월양리,2005-10-18,2023-01-20
388,○○목장,젖소,전라남도 나주시 반남면 청송리,2005-10-18,2023-01-20
389,꼬치피네,젖소,전라남도 나주시 반남면 청송리,2005-10-18,2023-01-20
390,○○농장,오리,전라남도 나주시 반남면 대안리,2005-10-18,2023-01-20
391,○○농장,한우,전라남도 나주시 금천면 죽촌리,2005-10-18,2023-01-20
392,○○농장,한우,전라남도 나주시 동강면 월양리,2005-10-18,2023-01-20
393,○○농장,돼지,전라남도 나주시 봉황면 용전리,2005-10-28,2023-01-20
394,○○농장,오리,전라남도 나주시 세지면 성산리,2005-11-01,2023-01-20
395,○○축산,한우,전라남도 나주시 평산동 ,2005-11-01,2023-01-20
396,○○농장,한우,전라남도 나주시 다시면 신광리,2005-11-01,2023-01-20
397,○○농장,한우,전라남도 나주시 산포면 내기리,2005-11-01,2023-01-20
398,○○농장,육계,전라남도 나주시 세지면 성산리,2005-11-01,2023-01-20
399,○○농장,한우,전라남도 나주시 다시면 영동리,2005-11-01,2023-01-20
400,○○농장,한우,전라남도 나주시 금천면 신가리,2005-11-01,2023-01-20
401,○○농장,한우,전라남도 나주시 문평면 동원리,2005-11-01,2023-01-20
402,○○농장,육계,전라남도 나주시 문평면 북동리,2005-11-01,2023-01-20
403,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-11-01,2023-01-20
404,○○농장,돼지,전라남도 나주시 남평읍 오계리,2005-11-08,2023-01-20
405,○○농장,한우,전라남도 나주시 노안면 도산리,2005-11-08,2023-01-20
406,○○농장,한우,전라남도 나주시 문평면 옥당리,2005-11-08,2023-01-20
407,○○농장,육계,전라남도 나주시 평산동 ,2005-11-08,2023-01-20
408,○○농장,육계,전라남도 나주시 반남면 청송리,2005-11-08,2023-01-20
409,○○○,한우,전라남도 나주시 봉황면 만봉리,2005-11-08,2023-01-20
410,○○농장,한우,전라남도 나주시 왕곡면 본양리,2005-11-08,2023-01-20
411,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2005-11-08,2023-01-20
412,○○축산,한우,전라남도 나주시 공산면 화성리,2005-11-18,2023-01-20
413,○○목장,한우,전라남도 나주시 봉황면 송현리,2005-11-18,2023-01-20
414,○○농장,한우,전라남도 나주시 관정동 ,2005-11-18,2023-01-20
415,○○축산,한우,전라남도 나주시 관정동 ,2005-11-18,2023-01-20
416,○○축산,한우,전라남도 나주시 관정동,2005-11-18,2023-01-20
417,○○농장,한우,전라남도 나주시 공산면 상방리,2005-11-18,2023-01-20
418,○○목장,젖소,전라남도 나주시 봉황면 황용리,2005-11-28,2023-01-20
419,○○목장,한우,전라남도 나주시 다도면 암정리,2005-11-28,2023-01-20
420,○○양계장,종계/산란계,전라남도 나주시 봉황면 장성리,2005-11-28,2023-01-20
421,○○축산,한우,전라남도 나주시 평산동 ,2005-11-28,2023-01-20
422,○○농장,젖소,전라남도 나주시 평산동 ,2005-11-28,2023-01-20
423,○○목장,젖소,전라남도 나주시 왕곡면 화정리,2005-11-28,2023-01-20
424,○○목장,젖소,전라남도 나주시 진포동 ,2005-11-28,2023-01-20
425,○○농장,젖소,전라남도 나주시 진포동 ,2005-11-28,2023-01-20
426,○○농장,돼지,전라남도 나주시 왕곡면 신포리,2005-11-28,2023-01-20
427,○○농장,한우,전라남도 나주시 반남면 대안리,2005-11-28,2023-01-20
428,○○축산,돼지,전라남도 나주시 노안면 금안리,2005-12-13,2023-01-20
429,○○목장,한우,전라남도 나주시 왕곡면 신원리,2005-12-13,2023-01-20
430,○○농장,오리,전라남도 나주시 남평읍 평산리,2005-12-13,2023-01-20
431,○○축산,한우,전라남도 나주시 남평읍 풍림리,2005-12-13,2023-01-20
432,○○농장,오리,전라남도 나주시 남평읍 풍림리,2005-12-13,2023-01-20
433,○○농장,한우,전라남도 나주시 남평읍 오계리,2005-12-13,2023-01-20
434,○○축산,한우,전라남도 나주시 남평읍 교원리,2005-12-13,2023-01-20
435,○○농장,오리,전라남도 나주시 반남면 흥덕리,2005-12-13,2023-01-20
436,○○농장,오리,전라남도 나주시 관정동 ,2005-12-13,2023-01-20
437,○○농장,육계,전라남도 나주시 문평면 학동리,2005-12-13,2023-01-20
438,○○농장,한우,전라남도 나주시 문평면 옥당리,2005-12-13,2023-01-20
439,○○농장,한우,전라남도 나주시 공산면 금곡리,2005-12-13,2023-01-20
440,○○농장,한우,전라남도 나주시 반남면 신촌리,2005-12-13,2023-01-20
441,○○농장,한우,전라남도 나주시 반남면 신촌리,2005-12-13,2023-01-20
442,○○축산,한우,전라남도 나주시 노안면 유곡리,2005-12-13,2023-01-20
443,○○축산,젖소,전라남도 나주시 다도면 암정리,2005-12-27,2023-01-20
444,○○농장,한우,전라남도 나주시 산포면 매성리,2005-12-27,2023-01-20
445,○○농장,육계,전라남도 나주시 반남면 청송리,2005-12-27,2023-01-20
446,○○농장,한우,전라남도 나주시 다시면 문동리,2005-12-27,2023-01-20
447,○○농장,한우,전라남도 나주시 산포면 내기리,2005-12-27,2023-01-20
448,○○축산,한우,전라남도 나주시 금천면 광암리,2005-12-27,2023-01-20
449,○○농장,한우,전라남도 나주시 세지면 내정리,2005-12-27,2023-01-20
450,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-12-27,2023-01-20
451,○○농장,한우,전라남도 나주시 공산면 상방리,2005-12-27,2023-01-20
452,○○농장,한우,전라남도 나주시 관정동 ,2005-12-27,2023-01-20
453,○○농장,한우,전라남도 나주시 세지면 송제리,2005-12-27,2023-01-20
454,○○농장,한우,전라남도 나주시 동강면 월양리,2005-12-27,2023-01-20
455,○○목장,한우,전라남도 나주시 금천면 오강리,2005-12-27,2023-01-20
456,○○한우,한우,전라남도 나주시 노안면 유곡리,2005-12-27,2023-01-20
457,○○목장,한우,전라남도 나주시 봉황면 만봉리,2005-12-27,2023-01-20
458,○○농장,돼지,전라남도 나주시 봉황면 장성리,2005-12-27,2023-01-20
459,○○농장,한우,전라남도 나주시 세지면 죽동리,2005-12-27,2023-01-20
460,○○농장,한우,전라남도 나주시 동강면 장동리,2005-12-27,2023-01-20
461,○○농장,한우,전라남도 나주시 금천면 월산리,2005-12-27,2023-01-20
462,○○농장,한우,전라남도 나주시 노안면 유곡리,2005-12-27,2023-01-20
463,○○농장,한우,전라남도 나주시 세지면 벽산리,2005-12-27,2023-01-20
464,○○축산,사슴,전라남도 나주시 다시면 가운리,2005-12-27,2023-01-20
465,○○ 농업실습교육원,한우,전라남도 나주시 봉황면 황용리,2005-12-27,2023-01-20
466,○○농장,한우,전라남도 나주시 동강면 장동리,2005-12-27,2023-01-20
467,○○농장,한우,전라남도 나주시 문평면 산호리,2005-12-27,2023-01-20
468,○○농장,한우,전라남도 나주시 공산면 동촌리,2005-12-27,2023-01-20
469,○○농장,한우,전라남도 나주시 노안면 유곡리,2005-12-27,2023-01-20
470,○○농장,한우,전라남도 나주시 문평면 국동리,2006-01-18,2023-01-20
471,○○농장,한우,전라남도 나주시 관정동 ,2006-01-18,2023-01-20
472,○○농장,한우,전라남도 나주시 왕곡면 월천리,2006-01-18,2023-01-20
473,○○농장,한우,전라남도 나주시 왕곡면 화정리,2006-01-18,2023-01-20
474,○○농장,한우,전라남도 나주시 노안면 유곡리,2006-01-18,2023-01-20
475,○○농장,종계/산란계,전라남도 나주시 봉황면 옥산리,2006-01-18,2023-01-20
476,○○농장,한우,전라남도 나주시 문평면 동원리,2006-01-18,2023-01-20
477,○○목장,젖소,전라남도 나주시 부덕동 ,2006-01-18,2023-01-20
478,○○농장,돼지,전라남도 나주시 노안면 유곡리,2006-01-18,2023-01-20
479,○○농장,한우,전라남도 나주시 다도면 풍산리,2006-01-18,2023-01-20
480,○○농장,돼지,전라남도 나주시 왕곡면 월천리,2006-01-18,2023-01-20
481,○○농장,한우,전라남도 나주시 세지면 대산리,2006-01-18,2023-01-20
482,○○농장,한우,전라남도 나주시 동강면 양지리,2006-01-18,2023-01-20
483,○○농장,한우,전라남도 나주시 산포면 등수리,2006-01-18,2023-01-20
484,○○농장,한우,전라남도 나주시 왕곡면 행전리,2006-02-17,2023-01-20
485,○○농장,한우,전라남도 나주시 반남면 대안리,2006-03-08,2023-01-20
486,○○농장,한우,전라남도 나주시 공산면 중포리,2006-03-08,2023-01-20
487,○○축산,한우,전라남도 나주시 금천면 오강리,2006-03-08,2023-01-20
488,○○농장,한우,전라남도 나주시 문평면 송산리,2006-03-08,2023-01-20
489,○○농장,한우,전라남도 나주시 다도면 도동리,2006-04-14,2023-01-20
490,○○목장,한우,전라남도 나주시 공산면 상방리,2006-04-26,2023-01-20
491,○○축산,한우,전라남도 나주시 동강면 월양리,2006-04-26,2023-01-20
492,○○농장,한우,전라남도 나주시 공산면 남창리,2006-04-26,2023-01-20
493,○○농장,한우,전라남도 나주시 왕곡면 신가리,2006-04-26,2023-01-20
494,○○농장,육계,전라남도 나주시 문평면 계로리,2006-07-13,2023-01-20
495,○○농장,돼지,전라남도 나주시 노안면 유곡리,2006-07-14,2023-01-20
496,○○농장,육계,전라남도 나주시 남평읍 우산리,2006-08-16,2023-01-20
497,○○농장,한우,전라남도 나주시 공산면 남창리,2006-08-21,2023-01-20
498,○○농장,한우,전라남도 나주시 세지면 동곡리,2006-08-24,2023-01-20
499,○○축산,한우,전라남도 나주시 동강면 양지리,2006-08-24,2023-01-20
500,○○농장,돼지,전라남도 나주시 반남면 청송리,2006-08-28,2023-01-20
501,○○농장,오리,전라남도 나주시 공산면 가송리,2006-10-04,2023-01-20
502,○○농장,한우,전라남도 나주시 관정동 ,2006-10-12,2023-01-20
