farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
08a5aa79d928716491ab265afd242e6e,충청북도,진천군,백일농장,2026-04-07,0.4505157953402962,0.0392489996192835,0.039186138892834
d48bd6094009d374702212a20c87a2ea,충청북도,진천군,별이네농장,2026-04-07,0.0283535936732593,0.0329490822307681,0.1427773172392057
90bc810cf2e2f9992962e4826ecb61ba,충청북도,진천군,부림1농장,2026-04-07,0.0944294521567076,0.0513740016552205,0.2942026396302138
cfc115b49d8063f867e8cfeb4a016a6a,충청북도,진천군,부림2농장,2026-04-07,0.0301035998803174,0.050683992499313,0.2911250907935767
3482cca9e8c24ceecb2c6c853ba8052e,충청북도,진천군,부성농장,2026-04-07,0.0750691770318775,0.0229066941586711,0.1839378322489442
0783add989ee84cf3652b4877ad7f604,충청북도,진천군,비에스에코팜,2026-04-07,0.0459221516505276,0.0532838718296998,0.3088425499096964
17e907c5fe82c996d62832f9e6f191d8,충청북도,진천군,사랑오리농장,2026-04-07,0.0529450408771649,0.0343261285397091,0.0812407439972764
290c6b80a611b26db834b10fb8119411,충청북도,진천군,샤론농장,2026-04-07,0.0331580057633152,0.0370502117840894,0.2210820994689059
d68c70180c4790899f442b97fd0184bb,충청북도,진천군,서경 농장,2026-04-07,0.1563796057839749,0.0355041662815677,0.2143362708512736
fd729ed2364ec92a3b63bcf2dcf6aadf,충청북도,진천군,석화농원,2026-04-07,0.2587299453475012,0.0386831233121215,0.1797089919552467
aa4e4a5942b65d97c6083c1dab697d1b,충청북도,진천군,선농장,2026-04-07,0.0499989530817781,0.0524249820983281,0.2976461372844836
f8b47abfe4b4850af913b2c884f65e38,충청북도,진천군,선민농장,2026-04-07,0.0135332189783643,0.0706000582104761,0.0832176695786384
706b216bb92d543262e29ec42c9b6267,충청북도,진천군,성주농장,2026-04-07,0.0334303260067564,0.0341861691711935,0.2008727755409148
c0ac47c0ec07a3484880671f336ac192,충청북도,진천군,송림농장,2026-04-07,0.0181502103041581,0.03643137730181,0.1705093286076306
4d363db35f55ea94a53e696230b0336d,충청북도,진천군,송원농장,2026-04-07,0.0200490918991972,0.0303900762187714,0.2166543711525714
851f278be4af2600e3eb336aaf9e3831,충청북도,진천군,수지농장,2026-04-07,0.0580338360697229,0.0437961877280221,0.2355041779632867
c84fc2aaf0a40b8fb969edbdf75bade8,충청북도,진천군,시골농장,2026-04-07,0.0130496989919709,0.0122505781476893,0.0202628073503101
55845da36762211c17eea2e1f0f1a878,충청북도,진천군,신영농장,2026-04-07,0.1435331877946683,0.0362918149597636,0.2310397032505904
79eb5f9bdb41eec0631b5d115b7c4c1f,충청북도,진천군,양촌농장,2026-04-07,0.0133255624408683,0.0388162069817198,0.1631473429179074
61d1375ef24e8be2528696ae110e8b4e,충청북도,진천군,엄지농장,2026-04-07,0.0510812314774756,0.0524392050534243,0.3018604310635402
17b66f273ccbb4dc72260d71fe1a6dae,충청북도,진천군,엄해열,2026-04-07,0.334519037637444,0.0367658802918012,0.1595274311336201
6bb66abc0970335fee9664aeaee20585,충청북도,진천군,에그랑농장,2026-04-07,0.260285944003445,0.0397322158780163,0.1818068853670192
68d432dcf1464b6f0bd68232c936d500,충청북도,진천군,에코팜,2026-04-07,0.3400343466662805,0.083766014926743,0.2812464200698667
48266876b7c0878050a0b61d641c077f,충청북도,진천군,여명농장,2026-04-07,0.0234062371780469,0.0084733931350538,0.0223117833133666
150b5b01b851dcbab291453bc61014e3,충청북도,진천군,영농조합법인 정원농장 진천지점,2026-04-07,0.1077363642764468,0.0364307155768601,0.2314223764682756
4956f4b80c5767b09494474175cbf8e7,충청북도,진천군,영민 농장,2026-04-07,0.0118375287825151,0.0084880590641846,0.0213833309047664
c9e19245005cd7abc75894bd4d0e02cf,충청북도,진천군,예민꿩농장,2026-04-07,0.3185237364043541,0.0161344884520543,0.0566367587174879
c2c730fcf1249de370ea6e64aee24a32,충청북도,진천군,예서농장,2026-04-07,0.1315646541020367,0.0362568951971919,0.143145103998778
2afcb9590ac98059adb760d1049bfa83,충청북도,진천군,오갑농장,2026-04-07,0.0299602423754932,0.038928618069588,0.1879749791958742
2a75ce5b2f591105766b682d062224d4,충청북도,진천군,오창농장,2026-04-07,0.5934232112286348,0.0340399638323816,0.1066416259682472
a5b504fcc39acf4f3f3fd49e333e1cae,충청북도,진천군,용몽농장,2026-04-07,0.0590475166099029,0.0304648398180281,0.1302540468125658
d09616b10fb773717115b2e6bdd62f67,충청북도,진천군,우영농장,2026-04-07,0.065577471208088,0.0263636984750444,0.1237602824720682
0346e762e5d4524c40f44159e20678b3,충청북도,진천군,우진농장,2026-04-07,0.0508537850516768,0.0343984119092176,0.2026083628766074
4bd4ae1929e020064048dd3245cc695c,충청북도,진천군,우혁농장,2026-04-07,0.2007069709924468,0.0258053015329654,0.1112645913826732
fa7dd8bb2d5da51fdef49a1719a06285,충청북도,진천군,원천농장,2026-04-07,0.0300668943354742,0.0184363057463104,0.0802600925662963
9cd1b5151f417eec5b70f96675c61700,충청북도,진천군,유니농장,2026-04-07,0.2382956713257268,0.0388477162448142,0.2382050114883422
799a8df15f6d996025956557fc4fbfa7,충청북도,진천군,윤**농장,2026-04-07,0.5695784403028511,0.0090994338708469,0.0797502060466807
9d92ee2d643aecd9c65938f654fdffa5,충청북도,진천군,윤**농장,2026-04-07,0.054860419419716,0.0421838845608707,0.1857588982804582
add6f622c2205b090c5c24181a2cfbe0,충청북도,진천군,윤일농장,2026-04-07,0.0429999933650931,0.0429854861514629,0.2153074211483836
4dc4808f8f9bb88463384b3215fcf569,충청북도,진천군,은영농장,2026-04-07,0.0109908212337794,0.0335724525791621,0.1872909695923452
2bdb2c1fdf813385efc4373712c375b2,충청북도,진천군,은혜커농장,2026-04-07,0.1534814047101151,0.0524167345832475,0.2826912401612759
65ef11db306927ec2828f5bd8af6d2f8,충청북도,진천군,이삭농장,2026-04-07,0.0200490918991972,0.0303900762187714,0.2166543711525714
e705e2956a2a354e34b13c9c9d623608,충청북도,진천군,장곡농장,2026-04-07,0.0135332189783643,0.0706000582104761,0.0832176695786384
d4da2911faa68dc70c6d64c08f31d921,충청북도,진천군,장원농장,2026-04-07,0.0246082323241978,0.053268621812385,0.299733842335546
6fde64b8cd64a374a2fd8d2d88c9416b,충청북도,진천군,정연농장,2026-04-07,0.0465886267753157,0.0346070692770888,0.2140003558954827
c933b2cdebfeafd0baf3174ef344ed51,충청북도,진천군,정우농장,2026-04-07,0.0109908212337794,0.0335724525791621,0.1872909695923452
3113645dcdc57d9e155740bd3c47cd58,충청북도,진천군,종일농장,2026-04-07,0.5723660192535642,0.0363298297180118,0.155754424291056
483899916d0c2907084e2dd7d1f37129,충청북도,진천군,지암농장,2026-04-07,0.0214117796338222,0.012386013887936,0.0469329956941433
91bf1d4d292e890f49b954b6a9bc75b2,충청북도,진천군,진영축산,2026-04-07,0.0474606670956325,0.0375585673606109,0.2353545987486607
48df899238b99db609fb447086a87386,충청북도,진천군,창성농장,2026-04-07,0.2143765477325016,0.0395356756143155,0.2624470590457227
c88b45937bffd76abeec1946af5c690b,충청북도,진천군,청남농장,2026-04-07,0.1156942101766913,0.0304403328077195,0.0653888059651649
3e441e7d93876379a47ccee93f762e93,충청북도,진천군,초원농장,2026-04-07,0.3369210849278467,0.0353581839670987,0.2186518007396296
8a86fef5072bf5f198b7b51dd611de2a,충청북도,진천군,초평농장,2026-04-07,0.0585504556450931,0.0440140426476741,0.065889222610502
f5bdf287b256ab8daf2742d162fa1859,충청북도,진천군,친친농장,2026-04-07,0.0490542866067275,0.0287540603688196,0.128944234841855
0dc0be0e1eda3b257410fdc3c9ab8d74,충청북도,진천군,태경농장,2026-04-07,0.094878950174554,0.0471828633786041,0.2194547852428206
d0bdc314d0d62f10839acdc01179f22c,충청북도,진천군,태원농장,2026-04-07,0.0508093882841022,0.0335969666415429,0.18988427975624
f2d44158e77793ca54607d7b6701d484,충청북도,진천군,태진,2026-04-07,0.079858945572593,0.0411071923357955,0.2446893032715014
74a4e7688ac8909641ccf10bb68969a3,충청북도,진천군,팔팔농장,2026-04-07,0.2207471404721622,0.0349747512878262,0.211471597355925
bbd89131c44860f696cbad03b91773de,충청북도,진천군,하늘농장,2026-04-07,0.0877548210189913,0.0481841827584171,0.2177597494501612
44bfacc9ce4dafae75410bd752c6e8f5,충청북도,진천군,하늘샘농장,2026-04-07,0.1651535649496382,0.0397474560108569,0.1893141929253816
49efa18c532638b19739989182ecf10d,충청북도,진천군,한별농장,2026-04-07,0.0443962599307322,0.0520382106893814,0.276116841824684
bc279a116309d0e449255264f1f4b371,충청북도,진천군,한우리농장,2026-04-07,0.4739248148416274,0.0142366493748282,0.0628355149451967
bf0d1c6fe3c319af0b6e18826e347467,충청북도,진천군,한터농장,2026-04-07,0.2016516782055492,0.0408717952838588,0.2378118756398173
101430005a3d0ef388212ccaf7260c87,충청북도,진천군,해든농장,2026-04-07,0.0293593946611782,0.0495625842033816,0.2137985303475847
8e622a099e7f270f739638db6757f1bc,충청북도,진천군,햇살 농장,2026-04-07,0.0367442915468358,0.0344340343631274,0.2035882788591692
45125af2b327926c583c79c5f428b540,충청북도,진천군,화산농장,2026-04-07,0.2746782267459269,0.0159012654247359,0.0341512669330375
470262f2cadbb58919ac00e626d760ed,충청북도,진천군,황금농장,2026-04-07,0.2682075532910153,0.0250607188613161,0.0822567633822559
483c8f62df32bf903ce5262be3c58d4e,충청북도,진천군,황금농장,2026-04-07,0.0601488983587777,0.027623642292762,0.2080565742225526
21f98ff22afd981b9336b8741e0e3748,충청남도,아산시,감나무집,2025-05-01,0.0152755739240776,0.0147141420693573,0.0484346812328835
a243932a7ab3b1fdd84d5924b0f19a47,충청남도,아산시,거해농장,2025-05-01,0.0901140802331379,0.0563855089224424,0.2710075313337035
c637f9088e81154d921da3918769f947,충청남도,아산시,건강마을,2025-05-01,0.3197363959011333,0.0298691762649306,0.1504042099252351
8986bb5fb349400d8db9c106e663844e,충청남도,아산시,고령농장,2025-05-01,0.0293736065202143,0.032424530586119,0.1563325205947479
ad89947530119355d2306f69f76dea7e,충청남도,아산시,곡부농장,2025-05-01,0.1847062813557006,0.0464469713807882,0.1797401695282209
4d0d0c59d4f28d2ec3dabcd32293879c,충청남도,아산시,그린농장,2025-05-01,0.046698003027768,0.0245715886188815,0.0782566503500568
f89ef8e81cbc940ab388215358130017,충청남도,아산시,근해농장,2025-05-01,0.3537317672378304,0.028553112063383,0.0857601996570465
5add604944b6d730e3227715b4e02ed5,충청남도,아산시,금강농장,2025-05-01,0.396470127729033,0.0248997717106121,0.0753691540089388
a7d01993a26677a07f6233f9209409c7,충청남도,아산시,금미농장,2025-05-01,0.2258350540657674,0.0450660814681762,0.1982610525613974
0c92849960ccaf2e24256e79b5bc46ae,충청남도,아산시,금반농원,2025-05-01,0.165443681642034,0.0405345167193562,0.0966136094973789
2f289df37709902f7676c1e6a1e3205a,충청남도,아산시,금산농장,2025-05-01,0.1160389879877214,0.0380929702181803,0.1472553355951727
b948e2c3470515297ab1773499595059,충청남도,아산시,기림농장,2025-05-01,0.0466353536560267,0.0380207333302485,0.1355468899541669
01e258d43913e37b223029fdda2a6235,충청남도,아산시,남성농장,2025-05-01,0.16039426175584,0.0437023483168734,0.2164753482409692
5bba5b46c19546c255b9b5c95e4f8a99,충청남도,아산시,농업회사법인 다온앤팜,2025-05-01,0.0355847810552994,0.0384485759021811,0.1073460487008888
19c594d6411b023394afaab0b0449cda,충청남도,아산시,농업회사법인 에이치비(주)예산농장,2025-05-01,0.0504729057108891,0.0259585426295466,0.16348264227014
6a39872f293d08b9fc3c57c3bb5928e7,충청남도,아산시,농업회사법인 주식회사 뉴코리아,2025-05-01,0.0381692509840222,0.0111093073430068,0.0657274698231918
c2ad1d849f722293f00bd5bc3aa84b39,충청남도,아산시,농업회사법인주식회사 골드마운틴,2025-05-01,0.1117469758662766,0.1000046256539658,0.3006130783036992
20b78ea6f9a43dba16602b9d96660fa4,충청남도,아산시,농업회사법인주식회사계림농장,2025-05-01,0.1267615078095481,0.0251176314479412,0.1783581445504209
aa50aaf874961f46c90c49949560e8d8,충청남도,아산시,대박농장,2025-05-01,0.1899080406416856,0.0355302594432401,0.0954756862359864
abb9195cc3456441d62a73b9273b2e0a,충청남도,아산시,대한농장,2025-05-01,0.3156579231409245,0.0293019618537284,0.2059773473009068
7c38c95b97aa787a7086d11a9fc711d0,충청남도,아산시,덕산농장,2025-05-01,0.0633053768062951,0.0246017956671665,0.1250233446949056
ca93cbba071819b74f16bae97d9abfa9,충청남도,아산시,도고농장,2025-05-01,0.308042267444875,0.0403105663892191,0.1305854339295465
2ccefe4df927e072f1f5402af28b5492,충청남도,아산시,동준농장,2025-05-01,0.5026861521979035,0.0817286130949313,0.2295351671368961
ba164170a19a6074652d8051be8ea05e,충청남도,아산시,디와이팜,2025-05-01,0.0996171807029134,0.0299286179031933,0.1824985033718807
b1e291315ea13819ddc421c0d1bbdf58,충청남도,아산시,명막골농장,2025-05-01,0.1729679904811281,0.0116285418090528,0.0304970259411323
86c51dcd78a875fa8562091a93fb0483,충청남도,아산시,배미농장,2025-05-01,0.3237682464489738,0.0749470761664568,0.2309830895687908
db6b02b2de4acdb7f6aca836394faea6,충청남도,아산시,백운농장,2025-05-01,0.2442670323303172,0.0258722888182759,0.3205972147473261
1cfcbf694a3f982b154b6ad3708c3291,충청남도,아산시,보광농원,2025-05-01,0.3281376533237416,0.0301234339900568,0.1685054505390433
5005f2b81af7f6a2170596a4bb30041b,충청남도,아산시,보리원농장,2025-05-01,0.0664751052666345,0.2105152796204246,0.3046114797036993
09b8536db53f121f72b29924df849b63,충청남도,아산시,부활농장,2025-05-01,0.0331059250048171,0.0161782849469538,0.0981626849253222
1c878db9555b01a9903f59205c73b03c,충청남도,아산시,부활농장,2025-05-01,0.2585001201468868,0.0189690430872449,0.0782184405675679
745043946c9656bf926b7ade58328688,충청남도,아산시,산들농장,2025-05-01,0.2647148065883104,0.0569314283432017,0.2568556490164161
2aa65e9023ef309191d63ebcebb257f2,충청남도,아산시,산마루식당,2025-05-01,0.3614464002473296,0.0203453682095454,0.0872107238148832
5829b3f55e5919dfe62e310ee7d86144,충청남도,아산시,삼봉농장,2025-05-01,0.050010087993088,0.034785192041237,0.0723298588280029
5a74fcf9abca54e85c9f3e0d85f23d7f,충청남도,아산시,삼진농장,2025-05-01,0.361995099889197,0.0459192968877866,0.1457003987428996
83d7b5203cbaaac4c12fffdddc3a75fa,충청남도,아산시,상미농장,2025-05-01,0.3103254772752596,0.0396837019737939,0.1218999138565762
042f0bd1df980f7f81cabb0504016755,충청남도,아산시,상일농장,2025-05-01,0.2749492599732382,0.0303105402828167,0.1613968243906693
194cbca303384c37c804752377358507,충청남도,아산시,서유농원,2025-05-01,0.1124408986064076,0.0252156060915909,0.3017126951834891
3f11a077a63baa9b304212cfff37b053,충청남도,아산시,성내가든,2025-05-01,0.0223481828606477,0.0311202209286117,0.1738128353266394
76974400847564e42652e18ffa169ecc,충청남도,아산시,성보농원,2025-05-01,0.719142013895403,0.0347176256821368,0.1999228278721353
d41525fc658a6a985f63909751ced6a3,충청남도,아산시,성윤농원,2025-05-01,0.0453724482193477,0.066137743862264,0.3713311369739833
69f2ea560bf6f7eb3c8177b751f0b6e0,충청남도,아산시,수봉농원,2025-05-01,0.2713643521292402,0.0384102986777725,0.0526149523880447
4f48a9978919e2e2396a604997f4a97b,충청남도,아산시,수장농장,2025-05-01,0.473693269577699,0.0626282940615128,0.2546639812476886
fa3e90b40cb87926cddf874eab2cce18,충청남도,아산시,수정농장,2025-05-01,0.0134064155915957,0.205636458563315,0.2897478012031998
39f846ae5b3af66c74e3092741c5fbaf,충청남도,아산시,시우농장,2025-05-01,0.1543477386407634,0.0339637567661661,0.1357124290301374
df567b91195eafc25cab9b1a6a27d821,충청남도,아산시,시전농장,2025-05-01,0.3647652658547647,0.0383601530345862,0.1207180677962895
3731a117194158340311122af29eb2df,충청남도,아산시,신명축산,2025-05-01,0.045238594928923,0.0319993634014771,0.1653506396017655
664d5d703cc454f740031ab7d9459b00,충청남도,아산시,신창농장,2025-05-01,0.2053530957937194,0.0607740667924974,0.3473129143763511
f9fea97a8846bbbe1067016756bec187,충청남도,아산시,신창농장,2025-05-01,0.1588931159037188,0.0307189032986496,0.1961924534650554
dc1ccbe6021460ac7ce1b2ab6a321901,충청남도,아산시,아산농장,2025-05-01,0.1059641892189308,0.2120007488308437,0.290457230526577
010ceff01e4c0b9c506c3e98914762de,충청남도,아산시,아산이레농장,2025-05-01,0.0580075710096484,0.0350025323199835,0.1393745749847953
d286b03bbb22cfbc4d3422c978dea871,충청남도,아산시,안골농원,2025-05-01,0.1523838599559098,0.0259767631274763,0.1061705461885124
a73bdbd136ee6e92efa912835d77aede,충청남도,아산시,알로찬농장,2025-05-01,0.0759365277769696,0.049451819504593,0.2366025132856986
de0f03c12d863c043b5c67911f8fdcf0,충청남도,아산시,연호농장,2025-05-01,0.0239572322292021,0.0437238328482721,0.1619042642734416
4c039d29bfbe31d9713721c70d6cd1e5,충청남도,아산시,염치농장,2025-05-01,0.2011490219741285,0.0649409812115466,0.1613224483384449
eb1829147b0b7d83c9d3a8e6561d46ec,충청남도,아산시,영남축산,2025-05-01,0.0246728266454408,0.014736510888813,0.1240402753340896
5d2e656e65460f821543a56fad952c80,충청남도,아산시,영월농장,2025-05-01,0.0217934107527204,0.0402910275509545,0.1296561254099857
114f91dc32d45a9db0d51b927e7edd25,충청남도,아산시,우림농원,2025-05-01,0.2037137479812927,0.0307056070264866,0.1428595011242432
9fe944fe24cbaedb09b29633250fd941,충청남도,아산시,원농장,2025-05-01,0.0503614881073143,0.0590444152867564,0.2414946077187666
4837987d8581276c2deff4510cfa757d,충청남도,아산시,유아농장,2025-05-01,0.0902370498352033,0.0459103951665052,0.1929304754716707
845c2ff6c00d3db8b16a7984c5cb5d33,충청남도,아산시,융진농장,2025-05-01,0.2155211355337014,0.0248900693515472,0.2098475378934731
