farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
89819a33626d32f0616638751d03dc14,경기도,김포시,봉골농장,2025-07-31,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413118522719993
9742ff04d9136f7a699422e7f17bbb8b,경기도,김포시,봉성농장,2025-05-31,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803962764616678
07d6f69419622ffcf9affdfd8e032150,경기도,김포시,서울양계장,2025-07-31,2024-12-20,0.0001479910981257,0.0009370974229232,2.612441261516435e-05,9.211489288309136e-05,0.0029128224962595,0.0002025393101167,0.0002233622799086,2.9424931824264156
74887785f5ebfc0f05af2207260b1f94,경기도,김포시,석정농장,2025-04-30,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299052231383866
992dd852975685ac9866265092c5566e,경기도,김포시,써니농장,2025-04-30,2024-12-20,0.0017033673175658,0.0056308046429987,0.0009097669988439,0.0002883325523735,0.0013766523394098,0.0004785579975699,0.0005929817070771,2.5059378842563977
0edb0797d27aca121027ea2c6a3053c9,경기도,김포시,안골농원,2025-04-30,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81054696013743
18223b0f3040514ae8bb6c973e303657,경기도,김포시,영경농장,2025-07-31,2024-12-20,0.0573954409033709,0.1096095675001724,0.045331281887882,0.0008319441478108,0.0789274633523643,0.0226884751235301,0.2617754727853266,0.0362855443016557
bc1fdc40c069a7a9c698b8ac00160b27,경기도,김포시,용농장,2025-04-30,2023-01-08,0.0985508147584308,0.0858187382675887,0.0262283331400388,0.0023188965302504,0.0883333730340606,0.0380285002886381,0.2195844622688618,0.0363457801128193
b2a892e2c47bb8b043839e5fd48c1f40,경기도,김포시,우리집토종닭,2025-05-31,2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.352899144660283
55f2dee7ff8ea253dd24ce187f70c05d,경기도,김포시,운호농장,2025-08-31,2024-12-20,0.0001950359505642,0.0015840253837423,0.0001571980542715,0.0001315094044364,0.0054477122784948,5.600300614056653e-05,0.0005174658675193,2.420595403229855
e663e563fed2d36c3e5081cd2f05d99d,경기도,김포시,일진농장,2025-04-30,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221047888562799
7ad47a4d35625295272c45147969e3c4,경기도,김포시,장락농장,2025-04-30,2024-12-20,0.0018292544344648,0.0067730117593349,0.0004343619377384,0.0006809015413276,0.0170881124661187,0.0037288525715279,0.0073680488407903,2.355942802792154
a04d1ab8d971152247beba3d1d96e3b2,경기도,김포시,정윤농장,2025-08-31,2024-12-20,0.0001950359505642,0.0019856333583051,0.0001571980542715,0.0001727256715019,0.0060148653543448,5.780467359483362e-05,0.000288131745874,2.492680956313736
1eb591750ea964ccdbd7e19ef5f85f8c,경기도,김포시,좋아좋아 토종닭 농장,2025-08-31,2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6004060678957
9727b54383b254ef6d9e5517f16c1e63,경기도,김포시,준희농장,2025-08-31,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.095610565548236
855e5561fd5809112a02aad53360cd5f,경기도,김포시,청솔산업,2025-05-31,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333185318800279
29d23c2f1cae0f19f8468020a2fb7478,경기도,김포시,푸른농장,2025-08-31,2024-12-20,5.1164518535528624e-06,0.0021940812864681,3.660951791504814e-05,0.0002362619463598,0.0003568617317423,5.046133971230653e-05,5.890108164466248e-05,2.748468402013062
70c25e879f929b45b1633e611956b36a,경기도,김포시,한우리농장,2025-05-31,2024-12-20,0.0002299057801076,0.0010744696738236,0.0002767687261977,4.5510920868169346e-05,0.000174474221887,0.0001075948280959,0.0001520499681722,2.853535499070297
1507a26b3c24cfa61512d659e282e013,경기도,김포시,향산리농장,2025-04-30,2023-01-08,0.0863020685285964,0.0787027477808628,0.0276137813414709,0.0015894895615892,0.0784761886227049,0.0457387054732738,0.2513546110190882,0.105525502228759
32dd214797d14d7ea8512db4a2ab2963,경기도,김포시,호은농장,2025-05-31,2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084897382424383
e3aed9ac50ce5c01322c84c28ee8f004,경기도,남양주시,가족농장,2020-05-31,2021-01-12,0.0041942249971654,0.1020655722802481,0.0204892564678349,0.0194108009133389,0.3260382231368646,0.0096944756789679,0.0982825455164733,0.0676169700011186
584484bf4fc3aaaefa5d534ff3f20e2e,경기도,남양주시,거북농장,2020-01-31,2021-01-12,0.0049780809296369,0.1056908229441935,0.0223750683656754,0.0163854113730046,0.2851138661495562,0.0120490541656354,0.1252458009307664,0.1848073397432587
f749da558864af4f2ab13b9cb17e4d72,경기도,남양주시,경인농장,2020-04-30,2021-01-12,0.0028404402684396,0.0686974445914591,0.0114827136607786,0.0056712647818945,0.5683979931542598,0.0056802447246906,0.0107075490084126,0.0722005873023679
035fddcfb5f83234f9eafe2847bfdb11,경기도,남양주시,경춘목장,2020-05-31,2021-01-12,0.0067160059380915,0.0456795314140461,0.006715662928358,0.0028492889390947,0.6580134733115331,0.0118858819086556,0.1160039918160379,0.1896673287622263
035fddcfb5f83234f9eafe2847bfdb11,경기도,남양주시,경춘목장,2021-11-30,2021-01-12,0.0067160059380915,0.0456795314140461,0.006715662928358,0.0028492889390947,0.6580134733115331,0.0118858819086556,0.1160039918160379,0.1896673287622263
f22143a1d5f21ad7b1708a3a4fab20ea,경기도,남양주시,고센영농조합법인,2021-11-30,2021-01-12,0.0022381093930551,0.0402345760843749,0.0014254746511487,0.0004460857200498,0.7249320817526748,0.0044619323222557,0.0073052066873078,0.4672240173550144
f22143a1d5f21ad7b1708a3a4fab20ea,경기도,남양주시,고센영농조합법인,2020-07-31,2021-01-12,0.0022381093930551,0.0402345760843749,0.0014254746511487,0.0004460857200498,0.7249320817526748,0.0044619323222557,0.0073052066873078,0.4672240173550144
e7074af4b152d4789b36c61d292553b1,경기도,남양주시,그린농장,2020-07-31,2021-01-12,0.0032188137261215,0.1285510081597138,0.0434458007905672,0.0262918431971812,0.2443485027446122,0.0214606748495269,0.0443588974504336,0.1381149310290205
e7074af4b152d4789b36c61d292553b1,경기도,남양주시,그린농장,2021-09-30,2021-01-12,0.0032188137261215,0.1285510081597138,0.0434458007905672,0.0262918431971812,0.2443485027446122,0.0214606748495269,0.0443588974504336,0.1381149310290205
1654f5c27b3e147982b28ac20fdd9e75,경기도,남양주시,근영농장,2020-06-30,2015-04-20,0.0021765937983265,0.0769909820803279,0.012575704917336,0.0051533084451662,0.4108937058671029,0.0151259612380938,0.0284274907634948,0.3531234484414708
df4c370c43fb3702edd36c71d3ace0f7,경기도,남양주시,내곡농장,2021-06-30,2015-04-20,0.0014886697685192,0.1290658740391364,0.0346950528166856,0.0184777063431885,0.3854351742308149,0.0216680144021431,0.0388368444876369,0.0756613314214823
df4c370c43fb3702edd36c71d3ace0f7,경기도,남양주시,내곡농장,2020-05-31,2015-04-20,0.0014886697685192,0.1290658740391364,0.0346950528166856,0.0184777063431885,0.3854351742308149,0.0216680144021431,0.0388368444876369,0.0756613314214823
00600e44aa07068517832e411cf92a35,경기도,남양주시,다산농장,2020-07-31,2021-01-12,0.001897135442586,0.0721802393894378,0.0230292217888112,0.0299027770495912,0.2230299625102123,0.0119509045869848,0.033755262948421,0.152013818947476
00600e44aa07068517832e411cf92a35,경기도,남양주시,다산농장,2021-09-30,2021-01-12,0.001897135442586,0.0721802393894378,0.0230292217888112,0.0299027770495912,0.2230299625102123,0.0119509045869848,0.033755262948421,0.152013818947476
ee2533b8ebe384840ecdea7f6b4be85a,경기도,남양주시,밤골농원,2021-04-30,2021-01-12,0.0092514197045043,0.0617083576713021,0.0019977685467337,0.001320241548504,0.6902437501658418,0.0108134689363614,0.0153848314802354,0.1842313836735681
ee2533b8ebe384840ecdea7f6b4be85a,경기도,남양주시,밤골농원,2021-11-30,2021-01-12,0.0092514197045043,0.0617083576713021,0.0019977685467337,0.001320241548504,0.6902437501658418,0.0108134689363614,0.0153848314802354,0.1842313836735681
2ef7fe0a043eef5ca279cb5ae8d8b1ad,경기도,남양주시,부일농장,2020-04-30,2021-01-12,0.0033616714165921,0.1149542018635633,0.0409616605219556,0.0317999578655303,0.1931123721527727,0.0159875902613379,0.0374059577507553,0.2749771346141195
2ef7fe0a043eef5ca279cb5ae8d8b1ad,경기도,남양주시,부일농장,2021-09-30,2021-01-12,0.0033616714165921,0.1149542018635633,0.0409616605219556,0.0317999578655303,0.1931123721527727,0.0159875902613379,0.0374059577507553,0.2749771346141195
9ec0392f66bab495b7bf9984fead83b8,경기도,남양주시,산과들 테마농원,2020-01-31,2021-01-12,0.0021917936104291,0.051984818541212,0.000715473341004,0.0005882237714387,0.5223713395643638,0.0059415320485263,0.011662092213101,0.0836206611902511
9ec0392f66bab495b7bf9984fead83b8,경기도,남양주시,산과들 테마농원,2021-11-30,2021-01-12,0.0021917936104291,0.051984818541212,0.000715473341004,0.0005882237714387,0.5223713395643638,0.0059415320485263,0.011662092213101,0.0836206611902511
4fbb306fd4cdf6c7a6a35840c400af65,경기도,남양주시,세원농장,2020-11-30,2021-01-12,0.0025288061016941,0.0867954111830184,0.0187888994062131,0.0269607151300975,0.2173898218840055,0.0124702356574791,0.0978782912775204,0.0464759803608033
4fbb306fd4cdf6c7a6a35840c400af65,경기도,남양주시,세원농장,2021-11-30,2021-01-12,0.0025288061016941,0.0867954111830184,0.0187888994062131,0.0269607151300975,0.2173898218840055,0.0124702356574791,0.0978782912775204,0.0464759803608033
515129480ec6c650daff59b2e33e0567,경기도,남양주시,세종농장,2020-06-30,2021-01-12,0.0028788824694752,0.0458454509503766,0.0012906938723801,0.0005844769287577,0.6674245981044157,0.0052049904047675,0.0094626097903153,0.2738173794201111
48282a200d1c53e0077d3c7e7708e442,경기도,남양주시,시골닭집,2020-07-31,2015-04-20,0.0067129105967666,0.0433309181517053,0.0051873678447236,0.0078711664481438,0.6507211726947972,0.0054648944193573,0.0071938329721251,0.3932509590263381
20e13bab261533f00161274a63dbee9b,경기도,남양주시,싸리농장,2020-05-31,2021-01-12,0.0015799531381509,0.036780087690547,0.0025347346647595,0.0010138816777495,0.7932241513077742,0.0040517348470786,0.0060714428047941,0.0604825261459469
20e13bab261533f00161274a63dbee9b,경기도,남양주시,싸리농장,2021-11-30,2021-01-12,0.0015799531381509,0.036780087690547,0.0025347346647595,0.0010138816777495,0.7932241513077742,0.0040517348470786,0.0060714428047941,0.0604825261459469
eb2eaad8981143271878fcf62e666462,경기도,남양주시,씨앤비협동조합 남양주 실습장,2021-09-30,2015-04-20,0.0011992587511689,0.1022251445911521,0.0264547892937252,0.0198807839355726,0.2938486534232918,0.0202064024874084,0.0384529830760721,0.603467722192367
eb2eaad8981143271878fcf62e666462,경기도,남양주시,씨앤비협동조합 남양주 실습장,2020-04-30,2015-04-20,0.0011992587511689,0.1022251445911521,0.0264547892937252,0.0198807839355726,0.2938486534232918,0.0202064024874084,0.0384529830760721,0.603467722192367
7059611ee1528cbc775e58e1280e944f,경기도,남양주시,유인농장,2020-11-30,2021-01-12,0.0023176933355518,0.0528379511607205,0.0012345239626061,0.000234597787013,0.6045392318117877,0.0061182973157813,0.011416761078299,0.0448207142714061
7059611ee1528cbc775e58e1280e944f,경기도,남양주시,유인농장,2021-11-30,2021-01-12,0.0023176933355518,0.0528379511607205,0.0012345239626061,0.000234597787013,0.6045392318117877,0.0061182973157813,0.011416761078299,0.0448207142714061
8eae61563fdfec8e5372d7638a1dd74f,경기도,남양주시,유정농장,2021-04-30,2015-04-20,0.0008614169138416,0.0795797323163177,0.0195508230708713,0.0235472318837763,0.4696897281225322,0.0170495502724174,0.0304757686377102,0.0316224159480837
35651d99c889e043dff4adb71e94260b,경기도,남양주시,육덕농장,2021-04-30,2021-01-12,0.0032073398983255,0.0595819521168762,0.0007121618024988,0.0010934024403517,0.5450831658204975,0.0056695754482209,0.0080566633212131,0.337237788713291
ec90685ae8d546559de329d95fd14ec5,경기도,남양주시,지둔농장,2021-07-31,2021-01-12,0.009750833130086,0.067878855388149,0.0024856076602215,0.0016246943285419,0.6488832242754384,0.0122644147633445,0.0172665739429698,0.074262862926458
ec90685ae8d546559de329d95fd14ec5,경기도,남양주시,지둔농장,2020-05-31,2021-01-12,0.009750833130086,0.067878855388149,0.0024856076602215,0.0016246943285419,0.6488832242754384,0.0122644147633445,0.0172665739429698,0.074262862926458
1ebe4b03d12815f020af511d2d277551,경기도,남양주시,차산농장,2020-04-30,2021-01-12,0.0022351976704871,0.0518839024873625,0.000868844364179,0.0006762367824045,0.5707397126289732,0.0055633569937339,0.010907395813497,0.0621295808208391
1ebe4b03d12815f020af511d2d277551,경기도,남양주시,차산농장,2021-09-30,2021-01-12,0.0022351976704871,0.0518839024873625,0.000868844364179,0.0006762367824045,0.5707397126289732,0.0055633569937339,0.010907395813497,0.0621295808208391
8eb8d8b4f902b21fc8d0c93686d5025c,경기도,남양주시,채율농장,2021-09-30,2021-01-12,0.0034297399644337,0.0608500701133484,0.0011848000598463,0.0014716626544157,0.6203272453655704,0.0090885013560936,0.0131688833723852,0.2063823392202542
8eb8d8b4f902b21fc8d0c93686d5025c,경기도,남양주시,채율농장,2020-05-31,2021-01-12,0.0034297399644337,0.0608500701133484,0.0011848000598463,0.0014716626544157,0.6203272453655704,0.0090885013560936,0.0131688833723852,0.2063823392202542
542d83bc101a4bbcb5a6ba3e65b738af,경기도,남양주시,춘추농장,2021-11-30,2015-04-20,0.0029911673255345,0.0471511450752085,0.0067922989270165,0.0235924920907889,0.6707828145867865,0.0062226799510788,0.0091300525405354,0.1401507936883641
b7aee2f919dcfa29338e16de90239695,경기도,남양주시,태양농원,2021-04-30,2021-01-12,0.0025711235875894,0.0506558681067774,0.0008148717832935,0.0001077876742992,0.5490288526956862,0.0058386970695086,0.0109261132966904,0.0383913040941202
9515b8c13a2fcdd8594111d6d03d4395,경기도,남양주시,평화농장,2021-04-30,2021-01-12,0.0029344025960345,0.1038341699894173,0.0359420118342089,0.0347003583844608,0.2022808826633729,0.0127310971068629,0.033017326378696,0.0266569727993471
9515b8c13a2fcdd8594111d6d03d4395,경기도,남양주시,평화농장,2021-11-30,2021-01-12,0.0029344025960345,0.1038341699894173,0.0359420118342089,0.0347003583844608,0.2022808826633729,0.0127310971068629,0.033017326378696,0.0266569727993471
adcee448bf049b4c14b21fa6339015c6,경기도,남양주시,한솔농원,2020-06-30,2021-01-12,0.0055672801168246,0.0655184486909481,0.0018256974407443,0.0005458918572467,0.59353780353427,0.0134808073184464,0.0194489987530774,0.2600742513878236
f4fea660fc2fb687e27d0cda42c8ee3c,경기도,남양주시,한솔농장,2020-01-31,2021-01-12,0.0103454143341527,0.0589588359737126,0.0103315118639492,0.0067120010067147,0.6341001897983979,0.0134402594424706,0.1342064028198089,0.010108501285804
a36d6903405010f49a658adc3c23b825,경기도,남양주시,현대농장,2021-06-30,2021-01-12,0.0071886258746141,0.0620205512015198,0.001210512707829,0.0003637002902499,0.5730511695236584,0.0048272715983352,0.0232746796542268,0.0160377940101162
a36d6903405010f49a658adc3c23b825,경기도,남양주시,현대농장,2020-04-30,2021-01-12,0.0071886258746141,0.0620205512015198,0.001210512707829,0.0003637002902499,0.5730511695236584,0.0048272715983352,0.0232746796542268,0.0160377940101162
e45d0b989ddada34a13b893eb9e3ffd6,경기도,남양주시,화도농장,2021-04-30,2021-01-12,0.0019423964096854,0.053804833862908,0.0007818812723779,0.0006025787747834,0.5078850587229174,0.0064409322054257,0.0122482389875646,0.0379945919131236
c9fb7e20e7eab019c76f2ca00e7a4ef6,경기도,안성시,NES농장,2020-06-30,2021-01-06,0.1915587140490101,0.1984711858644651,0.0257997866786847,0.0148620787715269,0.1883983289397143,0.0213660150628827,0.0332196985566533,0.1416886676499712
c9fb7e20e7eab019c76f2ca00e7a4ef6,경기도,안성시,NES농장,2021-06-30,2021-02-23,0.1915587140490101,0.1984711858644651,0.0257997866786847,0.0148620787715269,0.1883983289397143,0.0213660150628827,0.0332196985566533,0.1416886676499712
6e05c82fe9186a2a9c57fd5299ea5dda,경기도,안성시,NES농장2,2021-04-30,2021-02-23,0.1937094412100656,0.1967562306364864,0.0253503971809752,0.0145786670749751,0.187201084028801,0.0206482893003384,0.0327589345720042,0.0437499521952772
6e05c82fe9186a2a9c57fd5299ea5dda,경기도,안성시,NES농장2,2021-09-30,2021-02-23,0.1937094412100656,0.1967562306364864,0.0253503971809752,0.0145786670749751,0.187201084028801,0.0206482893003384,0.0327589345720042,0.0437499521952772
2f1a3eb41b87b0e32bd9533d13b9b7e6,경기도,안성시,가족농장,2021-04-30,2021-01-29,0.2443900028356181,0.165109056387505,0.0199831354272454,0.0341644403152119,0.0713217375633424,0.0204763694785388,0.039086092427869,0.0254866203371727
532817c4884617d95e0aa65dcefbe800,경기도,안성시,가족농장,2021-11-30,2022-02-03,0.2454524156272619,0.1650358187773022,0.0199485839409844,0.0342048087215855,0.0715747324837914,0.0205171645834035,0.0391637767726243,0.0395490940479805
017a822b76b5661d869918cd00563ec9,경기도,안성시,강덕농장,2021-07-31,2021-01-29,0.1635832320485888,0.183802261711343,0.0112060801809376,0.0552902945414678,0.1023276176988628,0.0186322063770118,0.0256835801018217,0.3195134102044869
68b0e3b8ccac9608af5f8f09a10d9076,경기도,안성시,경기농장,2021-06-30,2021-01-29,0.096228104609459,0.1354678438431436,0.0084570158765383,0.075834336962218,0.1693463055472043,0.0059915122884509,0.0219311363929322,0.1037587276165815
d1516938416c962ee97549423a3d0ca1,경기도,안성시,경남축산,2020-11-30,2021-01-04,0.0689572042184119,0.0855926981482207,0.0025646541306481,0.0410937933188058,0.3086002483624283,0.0063300379204089,0.0217189791735442,0.0179937502953461
8cd2f7a51da1c980654c572439e9fc0a,경기도,안성시,경운농장,2021-07-31,2021-02-01,0.1426993740240982,0.1649048750017237,0.0224508801002722,0.0096995536987924,0.2840061356218492,0.0171746149768693,0.0395191413740679,0.0237008327175343
0f7b702cfed3d09407297a29003322f4,경기도,안성시,경원농장,2021-09-30,2021-02-01,0.1571088055046793,0.1188175878173515,0.0110889268600789,0.0039242521228921,0.3209992485326276,0.013240605591542,0.0226825687554584,0.0859545116225381
f549b5c17d9695498a4d38fc160dc4a7,경기도,안성시,경훈농장,2021-06-30,2021-01-29,0.2477580937840975,0.166794593502162,0.0190256081399592,0.0341431099382771,0.0778703965491148,0.0231654882233912,0.0426668915435582,0.2292932539945045
1f1a19cc5c5a255141718055e1de7f2c,경기도,안성시,계림농원,2021-06-30,2021-01-29,0.0840691212902309,0.1387012778082253,0.0111991160353337,0.0513191095469661,0.0454323468406927,0.0096160752743733,0.0139459469747153,0.07075617950305
0b2af71a40a541aabe0fe5f078298e01,경기도,안성시,구수리 농장,2020-01-31,2021-01-14,0.0792069955134974,0.0618581235214539,0.0065731994301513,0.0273252358119449,0.0698315792595076,0.0056173646467203,0.0078019960490534,0.0538918220175568
ce417d8e986c9e04671c2c2a0921d3eb,경기도,안성시,구오농장,2021-11-30,2021-01-29,0.1023611112331878,0.0573739029553928,0.0066574174818959,0.0336379109427464,0.1087275721999228,0.0073927465088106,0.0104175753638444,0.034710735842885
31f338423fbbbf41e9a15ab684885c8f,경기도,안성시,구칠농장,2021-09-30,2022-02-03,0.1853791487405974,0.1764861286158906,0.0115811170103251,0.045383402516754,0.0950363975589148,0.0185994366013465,0.0259506576984295,0.3766869946145246
2b41b25f5eaacb18efebb2b96a72432f,경기도,안성시,금강농장,2021-11-30,2021-01-29,0.1320376223881772,0.0564028910839629,0.0380232221318403,0.0005527742400858,0.4237921119867505,0.0142952182248366,0.0265440792851803,0.0413258558711418
